SKU,Qty
100100,1
100200,1
1002245,1
1002265,1
100300,1
100400,1
100500,1
100715,1
100730,1
100820,1
100900,12
105000,1
105210,1
1091521,0
116210,1
118100,1
118410,1
119390,1
120940,2
12100,1
142400,1
143100,11
143200,1
14910,1
14920,1
149500,2
16620,2
2030365,0
20310,1
2070110,1
2093264,0
2093275,1
2093320,2
2260112,2
2260160,1
2333120,1
2340290,1
2342167,1
2342370,1
2342460,1
2342475,1
2347120,2
2347130,1
2347140,1
2347160,1
2347180,2
2347190,1
2351113,1
2351132,1
2351152,4
2351170,4
2351700,1
2352040,1
23730,1
258635,2
258648,2
258655,2
258675,2
258685,2
29100,1
29110,1
29120,1
300000,5
300001,4
300002,5
300003,5
300004,5
300005,5
300006,4
300007,5
300008,5
300009,5
304515,1
304615,1
3400257,0
3402022,0
3404553,1
3405075,1
3405685,1
3405730,1
3405736,1
3408001,0
3408017,1
3408035,1
3408300,2
3408310,1
3410310,2
3410365,1
3410382,1
3410502,1
3410506,0
3410581,1
3410642,2
3410920,1
3410930,2
3410940,1
3410960,1
3411172,2
3411197,2
3411212,1
3411320,1
3411340,1
3413054,1
3413155,3
3413172,1
3413226,1
3413246,1
3413256,1
3413266,1
3413275,1
3414114,2
3415410,1
3420604,1
3420660,1
3424050,0
3424051,1
3425220,1
3425240,1
3430330,1
3430635,1
3431060,1
3433532,1
3433542,1
3433555,1
3433600,1
3433620,1
3433630,1
3437100,2
3437101,1
3437110,1
367850,1
4010393,1
4020430,1
4020440,1
4020660,0
402200,1
4132741,1
4138550,1
4138965,1
4139087,1
4139130,1
4139180,1
4140135,1
4140740,2
4140760,1
4170682,1
4170773,1
4170964,1
4173490,1
4176730,1
4180280,1
4180283,1
4180350,1
4180400,1
4181500,1
421105,2
421106,2
4257785,1
4257790,1
4257880,1
4257890,1
4257935,1
4257944,1
4257978,0
4257980,0
4257990,1
4258237,2
4258508,1
4258545,1
4258621,1
4258682,0
4258760,0
4258770,1
4259940,1
4259955,1
4259960,1
4259980,0
4259990,1
4260005,1
4260010,0
4260020,1
4260025,1
4260040,1
4261010,1
4300295,0
4300370,1
4300850,1
4300870,1
4300880,1
4300890,1
4301190,1
4310614,1
4312110,1
4321135,1
4321200,1
4321209,3
4321260,1
4321265,1
4326180,1
4326300,0
4326310,1
4326315,1
4331050,1
4331100,1
4331220,1
4331225,1
4340425,1
4340430,1
4340510,1
4340539,1
4340556,1
4345310,0
4345405,1
4350410,1
4350470,0
4350630,1
4350640,1
4350730,0
4350740,1
4350800,1
4418008,1
4419169,1
4419330,1
4419360,1
4419925,1
4419955,1
443005,1
443006,1
443010,1
4430840,1
4430860,1
4430880,1
4430890,1
4430977,1
4431140,2
4431144,1
4431160,1
4431175,1
4432000,1
444300,1
4460560,0
4460640,0
4460708,1
4460720,0
4460725,2
4460730,1
4461000,2
4462000,0
4462010,1
4462020,1
4465160,0
4465170,4
4465190,1
4465195,1
4466245,1
4466260,0
4466270,1
4499940,1
4500067,1
4500071,1
4500076,1
4500480,1
4501760,0
4501780,0
4502118,1
4503139,1
4504216,1
4510034,1
4510040,1
4510070,1
4510085,1
4510151,1
4511437,3
4511489,2
4511600,1
4511627,1
4511629,1
4512042,3
4512097,55
4512102,1
4512103,1
4512112,2
4512114,1
4512143,2
4512155,1
4513442,1
4513660,3
4513812,1
4513830,1
4513846,3
4513896,1
4513900,1
4513935,0
4513939,7
4513942,1
4513957,1
4513960,1
4513990,0
4513992,3
4513995,1
4514114,0
4514115,1
4514120,101
4514130,2
4514145,0
4514148,1
4514150,1
4514155,6
4514160,1
4514172,1
4514175,1
4514180,1
4514205,1
4514220,4
4514260,1
4514265,1
4514270,1
4514290,1
4514305,1
4514310,1
4514320,1
4520500,1
4522190,1
4522200,2
4522250,1
4530054,2
4530074,22
4530078,1
4540011,7
4540012,1
4540013,1
4540014,6
4540015,1
4540019,3
4540021,3
4540036,1
4540040,1
4600010,1
4600040,2
4609990,1
4609991,21
485420,1
493900,2
494100,2
494300,1
49455250,1
494600,2
494800,1
49491005,1
49491006,1
49491066,1
49491075,1
49492074,1
49492874,1
49568315,1
49587861,1
49589341,1
49589351,1
49708750,1
49758941,1
49910805,1
49914605,1
511477,2
511900,1
511903,2
511904,2
511909,2
513103,1
513104,1
513106,1
52650,2
52800,2
530208,1
530300,1
557900,2
599600,2
603230,2
605030,2
61400,1
62500,11
65710,11
65800,21
664620,1
664630,1
669215,1
67250,1
67430,1
689603,20
689604,11
689715,1
700540,2
705015,1
706415,2
706445,2
706460,2
706510,2
706522,2
706540,2
708801,1
757800,1
757900,6
758100,1
758300,1
778400,1
779600,1
784208,2
784300,1
784400,1
784500,2
784600,1
784800,1
784900,1
89510,1
92090,1
92100,1
922910,1
92300,1
92400,1
928420,2
929300,1
